x_idx,y_idx,Fertility Capability Classification,Soil Nitrogen,Soil Phosphorous,Soil Potassium,Soil pH
42,22,644,120570.72,8.025014,80.45087,5.1
42,23,644,133251.36,7.16617,80.45087,5.1
42,24,644,198788.16,6.389056,80.45087,5.0
42,25,644,179870.86,7.16617,80.45087,5.0
42,26,644,219694.98,7.16617,89.01713,5.0
42,27,640,133251.36,7.16617,89.01713,5.1
42,28,640,80820.64,7.16617,89.01713,5.2
42,29,640,89320.73,7.16617,89.01713,5.1
42,30,640,98714.77,8.025014,89.01713,5.1
42,31,640,133251.36,8.025014,80.45087,5.2
42,32,640,219694.98,8.025014,98.484314,5.1
42,33,640,268336.28,7.16617,89.01713,5.1
42,34,640,242800.62,6.389056,89.01713,5.2
42,35,640,296557.56,7.16617,89.01713,5.2
42,36,640,296557.56,7.16617,89.01713,5.1
42,37,640,133251.36,8.025014,80.45087,5.0
42,38,640,109096.8,7.16617,98.484314,5.0
42,39,640,296557.56,7.16617,72.69979,5.0
42,40,640,219694.98,7.16617,80.45087,5.0
42,41,640,219694.98,7.16617,80.45087,5.0
42,42,644,242800.62,7.16617,80.45087,4.9
42,43,644,219694.98,7.16617,89.01713,5.0
42,44,644,98714.77,8.025014,89.01713,5.0
42,45,676,133251.36,8.025014,89.01713,5.1
42,46,676,133251.36,8.974182,89.01713,5.0
42,47,676,133251.36,10.023176,80.45087,5.1
42,48,644,120570.72,8.974182,89.01713,5.2
42,49,644,133251.36,8.974182,80.45087,5.1
42,50,644,147265.62,8.974182,89.01713,5.1
42,51,644,120570.72,8.025014,89.01713,5.1
42,52,644,120570.72,8.974182,89.01713,5.2
42,53,644,198788.16,10.023176,89.01713,5.1
42,54,644,147265.62,10.023176,98.484314,5.1
42,55,644,98714.77,8.974182,89.01713,5.2
42,56,644,120570.72,8.974182,89.01713,5.2
42,57,644,120570.72,8.974182,89.01713,5.2
42,58,644,98714.77,8.974182,89.01713,5.2
42,59,644,147265.62,8.974182,98.484314,5.2
42,60,640,109096.8,8.974182,89.01713,5.2
42,61,640,109096.8,8.025014,89.01713,5.2
42,62,640,109096.8,8.974182,98.484314,5.2
42,63,644,89320.73,10.023176,98.484314,5.2
42,64,644,98714.77,10.023176,89.01713,5.2
42,65,644,98714.77,10.023176,98.484314,5.2
42,66,644,66170.164,11.182494,89.01713,5.1
42,67,644,89320.73,10.023176,89.01713,5.1
42,68,644,80820.64,10.023176,98.484314,5.1
42,69,644,133251.36,8.974182,98.484314,5.2
42,70,644,89320.73,10.023176,89.01713,5.2
42,71,644,89320.73,11.182494,89.01713,5.2
42,72,644,80820.64,11.182494,89.01713,5.2
42,73,644,59873.14,11.182494,89.01713,5.3
42,74,644,54175.363,10.023176,80.45087,5.1
42,75,676,54175.363,11.182494,89.01713,5.2
42,76,676,49019.8,11.182494,80.45087,5.2
42,77,676,49019.8,12.463738,89.01713,5.3
42,78,676,49019.8,12.463738,80.45087,5.3
42,79,676,89320.73,12.463738,89.01713,5.4
42,80,676,73129.445,12.463738,89.01713,5.4
42,81,676,80820.64,12.463738,89.01713,5.4
42,82,644,73129.445,11.182494,108.947174,5.2
42,83,644,66170.164,8.974182,98.484314,5.2
42,84,644,80820.64,11.182494,89.01713,5.2
42,85,644,73129.445,8.974182,89.01713,5.3
42,86,644,66170.164,10.023176,80.45087,5.4
42,87,644,73129.445,10.023176,89.01713,5.3
42,88,644,73129.445,10.023176,89.01713,5.3
42,89,644,66170.164,10.023176,80.45087,5.4
42,90,640,80820.64,10.023176,98.484314,5.2
42,91,640,80820.64,8.974182,89.01713,5.3
42,92,640,73129.445,8.974182,89.01713,5.3
42,93,640,73129.445,10.023176,89.01713,5.3
42,94,640,66170.164,10.023176,80.45087,5.3
42,95,644,66170.164,8.974182,80.45087,5.3
42,96,640,66170.164,8.974182,89.01713,5.3
42,97,640,73129.445,10.023176,89.01713,5.3
42,98,640,54175.363,10.023176,89.01713,5.4
42,99,640,59873.14,10.023176,89.01713,5.3
42,100,640,73129.445,8.974182,89.01713,5.4
43,0,644,147265.62,12.463738,80.45087,5.2
43,1,644,120570.72,10.023176,89.01713,5.2
43,2,676,120570.72,8.025014,98.484314,5.1
43,3,676,147265.62,8.974182,98.484314,5.2
43,4,676,147265.62,11.182494,89.01713,5.2
43,5,676,147265.62,11.182494,80.45087,5.3
43,6,644,242800.62,8.025014,89.01713,5.2
43,7,644,242800.62,8.025014,80.45087,5.1
43,8,644,219694.98,8.025014,80.45087,5.0
43,9,644,242800.62,7.16617,72.69979,5.0
43,10,640,179870.86,8.025014,72.69979,5.0
43,11,640,89320.73,8.974182,80.45087,5.1
43,12,644,120570.72,10.023176,80.45087,5.1
43,13,644,198788.16,8.025014,80.45087,5.0
43,14,644,219694.98,7.16617,89.01713,5.1
43,15,644,219694.98,8.025014,89.01713,5.1
43,16,644,219694.98,7.16617,80.45087,5.1
43,17,644,179870.86,7.16617,98.484314,5.1
43,18,644,162753.8,6.389056,80.45087,5.1
43,19,644,162753.8,8.025014,80.45087,5.1
43,20,676,198788.16,8.025014,89.01713,5.1
43,21,644,147265.62,8.025014,80.45087,5.1
43,22,644,120570.72,7.16617,80.45087,5.1
43,23,644,162753.8,8.025014,80.45087,5.0
43,24,644,219694.98,7.16617,89.01713,5.0
43,25,644,179870.86,8.025014,80.45087,5.0
43,26,640,109096.8,7.16617,89.01713,5.0
43,27,640,73129.445,7.16617,89.01713,5.1
43,28,640,109096.8,7.16617,80.45087,5.2
43,29,640,80820.64,7.16617,89.01713,5.1
43,30,640,296557.56,8.025014,80.45087,5.1
43,31,640,268336.28,7.16617,89.01713,5.1
43,32,640,268336.28,6.389056,89.01713,5.1
43,33,640,296557.56,7.16617,89.01713,5.1
43,34,640,268336.28,6.389056,89.01713,5.1
43,35,640,327746.9,6.389056,80.45087,5.1
43,36,640,327746.9,7.16617,80.45087,5.0
43,37,640,242800.62,7.16617,80.45087,5.0
43,38,640,89320.73,7.16617,89.01713,5.0
43,39,640,179870.86,7.16617,89.01713,4.9
43,40,640,219694.98,7.16617,80.45087,5.0
43,41,640,198788.16,7.16617,80.45087,4.9
43,42,644,162753.8,7.16617,89.01713,5.0
43,43,644,198788.16,8.025014,89.01713,5.0
43,44,644,147265.62,8.025014,80.45087,5.0
43,45,676,162753.8,8.025014,80.45087,5.0
43,46,676,133251.36,8.974182,80.45087,5.1
43,47,676,147265.62,11.182494,80.45087,5.1
43,48,644,162753.8,8.974182,80.45087,5.2
43,49,644,198788.16,10.023176,89.01713,5.2
43,50,644,147265.62,10.023176,89.01713,5.1
43,51,644,133251.36,8.974182,89.01713,5.1
43,52,644,162753.8,8.025014,89.01713,5.2
43,53,644,242800.62,8.974182,89.01713,5.1
43,54,644,120570.72,10.023176,89.01713,5.1
43,55,640,120570.72,10.023176,89.01713,5.2
43,56,644,162753.8,8.025014,98.484314,5.2
43,57,644,120570.72,8.974182,98.484314,5.2
43,58,644,120570.72,8.974182,98.484314,5.1
43,59,644,120570.72,8.974182,89.01713,5.2
43,60,640,73129.445,8.974182,98.484314,5.1
43,61,640,73129.445,8.025014,98.484314,5.2
43,62,640,109096.8,8.025014,98.484314,5.2
43,63,644,98714.77,10.023176,98.484314,5.2
43,64,644,98714.77,8.974182,98.484314,5.2
43,65,644,89320.73,10.023176,98.484314,5.1
43,66,644,59873.14,10.023176,98.484314,5.1
43,67,644,59873.14,11.182494,98.484314,5.2
43,68,644,73129.445,8.974182,98.484314,5.2
43,69,644,80820.64,10.023176,98.484314,5.1
43,70,644,80820.64,11.182494,98.484314,5.1
43,71,644,73129.445,11.182494,89.01713,5.2
43,72,644,73129.445,11.182494,89.01713,5.2
43,73,676,66170.164,10.023176,80.45087,5.3
43,74,676,80820.64,11.182494,80.45087,5.2
43,75,676,59873.14,11.182494,89.01713,5.2
43,76,676,49019.8,11.182494,89.01713,5.1
43,77,676,44354.855,12.463738,89.01713,5.2
43,78,676,66170.164,12.463738,98.484314,5.2
43,79,676,73129.445,12.463738,98.484314,5.3
43,80,676,49019.8,13.879732,98.484314,5.3
43,81,644,89320.73,11.182494,80.45087,5.2
43,82,644,89320.73,8.974182,89.01713,5.2
43,83,644,109096.8,10.023176,89.01713,5.2
43,84,676,73129.445,10.023176,98.484314,5.2
43,85,676,109096.8,10.023176,89.01713,5.2
43,86,676,73129.445,10.023176,89.01713,5.2
43,87,644,66170.164,10.023176,89.01713,5.2
43,88,676,66170.164,10.023176,89.01713,5.2
43,89,676,66170.164,11.182494,89.01713,5.2
43,90,644,80820.64,10.023176,89.01713,5.3
43,91,644,80820.64,10.023176,89.01713,5.2
43,92,644,66170.164,10.023176,80.45087,5.2
43,93,644,54175.363,10.023176,80.45087,5.3
43,94,644,59873.14,8.974182,89.01713,5.3
43,95,644,66170.164,10.023176,80.45087,5.3
43,96,644,54175.363,10.023176,80.45087,5.3
43,97,644,49019.8,10.023176,80.45087,5.4
43,98,644,59873.14,8.974182,89.01713,5.3
43,99,644,73129.445,10.023176,89.01713,5.2
43,100,644,49019.8,10.023176,89.01713,5.3
44,0,644,98714.77,11.182494,80.45087,5.2
44,1,676,133251.36,11.182494,89.01713,5.1
44,2,676,109096.8,11.182494,89.01713,5.2
44,3,676,147265.62,10.023176,80.45087,5.2
44,4,676,219694.98,11.182494,72.69979,5.2
44,5,676,109096.8,11.182494,80.45087,5.2
44,6,644,219694.98,8.974182,80.45087,5.2
44,7,644,219694.98,8.025014,80.45087,5.1
44,8,644,133251.36,8.025014,80.45087,5.1
44,9,644,147265.62,8.025014,80.45087,5.0
44,10,640,198788.16,7.16617,80.45087,5.0
44,11,640,89320.73,8.974182,80.45087,5.1
44,12,640,133251.36,8.974182,80.45087,5.0
44,13,644,296557.56,8.974182,80.45087,5.0
44,14,644,219694.98,8.025014,89.01713,5.1
44,15,644,219694.98,7.16617,80.45087,5.2
44,16,644,147265.62,8.025014,89.01713,5.0
44,17,644,162753.8,6.389056,89.01713,5.1
44,18,644,109096.8,7.16617,89.01713,5.1
44,19,644,120570.72,8.974182,89.01713,5.1
44,20,644,242800.62,7.16617,80.45087,5.1
44,21,644,162753.8,7.16617,80.45087,5.0
44,22,644,268336.28,8.025014,108.947174,5.0
44,23,644,198788.16,8.025014,89.01713,5.0
44,24,644,219694.98,8.025014,89.01713,5.0
44,25,644,147265.62,8.025014,89.01713,5.0
44,26,640,198788.16,7.16617,80.45087,5.0
44,27,640,147265.62,7.16617,89.01713,5.1
44,28,640,89320.73,7.16617,89.01713,5.2
44,29,640,73129.445,8.025014,89.01713,5.2
44,30,640,198788.16,7.16617,72.69979,5.1
44,31,640,362216.44,7.16617,89.01713,5.1
44,32,640,362216.44,7.16617,80.45087,5.1
44,33,640,219694.98,6.389056,89.01713,5.1
44,34,640,268336.28,7.16617,89.01713,5.1
44,35,640,219694.98,6.389056,80.45087,5.0
44,36,640,296557.56,6.389056,80.45087,5.0
44,37,640,219694.98,6.389056,89.01713,5.0
44,38,640,198788.16,7.16617,89.01713,5.0
44,39,640,219694.98,8.025014,80.45087,4.9
44,40,640,268336.28,8.025014,80.45087,4.9
44,41,640,268336.28,8.025014,72.69979,4.9
44,42,644,242800.62,8.025014,80.45087,4.9
44,43,644,219694.98,8.025014,80.45087,4.8
44,44,644,179870.86,8.025014,89.01713,5.0
44,45,676,133251.36,7.16617,80.45087,5.1
44,46,676,162753.8,8.974182,80.45087,5.1
44,47,676,133251.36,11.182494,80.45087,5.1
44,48,676,109096.8,10.023176,89.01713,5.1
44,49,644,109096.8,10.023176,89.01713,5.1
44,50,644,133251.36,10.023176,89.01713,5.1
44,51,644,120570.72,10.023176,89.01713,5.0
44,52,644,120570.72,8.974182,89.01713,5.1
44,53,644,198788.16,10.023176,98.484314,5.1
44,54,644,162753.8,10.023176,89.01713,5.2
44,55,640,162753.8,10.023176,98.484314,5.2
44,56,640,133251.36,10.023176,98.484314,5.2
44,57,644,162753.8,8.974182,98.484314,5.2
44,58,644,133251.36,8.025014,98.484314,5.3
44,59,644,162753.8,10.023176,98.484314,5.2
44,60,644,162753.8,8.974182,98.484314,5.2
44,61,644,133251.36,8.974182,98.484314,5.2
44,62,644,109096.8,8.974182,98.484314,5.2
44,63,644,98714.77,8.974182,98.484314,5.2
44,64,644,98714.77,8.974182,98.484314,5.2
44,65,644,109096.8,8.974182,98.484314,5.1
44,66,644,98714.77,10.023176,89.01713,5.1
44,67,644,80820.64,10.023176,89.01713,5.2
44,68,644,80820.64,11.182494,89.01713,5.2
44,69,644,89320.73,10.023176,89.01713,5.1
44,70,644,80820.64,10.023176,89.01713,5.2
44,71,644,89320.73,11.182494,89.01713,5.2
44,72,644,66170.164,12.463738,89.01713,5.2
44,73,644,66170.164,12.463738,89.01713,5.2
44,74,676,73129.445,11.182494,89.01713,5.1
44,75,676,44354.855,11.182494,80.45087,5.2
44,76,676,54175.363,11.182494,80.45087,5.2
44,77,676,73129.445,12.463738,89.01713,5.1
44,78,676,73129.445,13.879732,80.45087,5.2
44,79,676,73129.445,12.463738,89.01713,5.2
44,80,644,54175.363,12.463738,89.01713,5.2
44,81,644,54175.363,11.182494,80.45087,5.3
44,82,676,80820.64,8.974182,89.01713,5.2
44,83,676,89320.73,8.974182,89.01713,5.2
44,84,676,109096.8,10.023176,80.45087,5.3
44,85,676,73129.445,10.023176,89.01713,5.2
44,86,644,89320.73,10.023176,89.01713,5.2
44,87,644,66170.164,8.974182,80.45087,5.2
44,88,644,66170.164,10.023176,80.45087,5.2
44,89,644,49019.8,10.023176,89.01713,5.2
44,90,644,80820.64,10.023176,89.01713,5.3
44,91,644,66170.164,8.974182,89.01713,5.2
44,92,644,73129.445,8.974182,80.45087,5.2
44,93,644,54175.363,10.023176,80.45087,5.3
44,94,644,54175.363,10.023176,89.01713,5.3
44,95,644,59873.14,10.023176,89.01713,5.3
44,96,644,73129.445,10.023176,80.45087,5.3
44,97,644,54175.363,10.023176,89.01713,5.4
44,98,644,66170.164,10.023176,89.01713,5.3
44,99,644,59873.14,8.974182,98.484314,5.3
44,100,644,54175.363,8.974182,98.484314,5.3
45,0,676,89320.73,11.182494,89.01713,5.2
45,1,676,109096.8,11.182494,89.01713,5.2
45,2,676,120570.72,10.023176,89.01713,5.2
45,3,676,147265.62,10.023176,72.69979,5.2
45,4,676,133251.36,10.023176,72.69979,5.2
45,5,644,198788.16,8.974182,89.01713,5.2
45,6,644,198788.16,10.023176,89.01713,5.2
45,7,644,162753.8,8.025014,80.45087,5.1
45,8,644,147265.62,7.16617,89.01713,5.1
45,9,644,198788.16,7.16617,80.45087,5.0
45,10,640,219694.98,7.16617,72.69979,5.0
45,11,640,80820.64,10.023176,80.45087,5.1
45,12,640,147265.62,8.025014,89.01713,5.0
45,13,640,362216.44,7.16617,72.69979,5.0
45,14,644,327746.9,7.16617,80.45087,5.1
45,15,644,268336.28,8.025014,89.01713,5.0
45,16,644,147265.62,8.025014,80.45087,5.0
45,17,644,198788.16,6.389056,89.01713,5.1
45,18,644,98714.77,7.16617,89.01713,5.0
45,19,644,89320.73,7.16617,89.01713,5.1
45,20,644,109096.8,6.389056,89.01713,5.0
45,21,644,327746.9,7.16617,89.01713,5.1
45,22,644,268336.28,7.16617,89.01713,5.0
45,23,644,219694.98,7.16617,89.01713,5.0
45,24,644,162753.8,8.025014,80.45087,5.0
45,25,644,219694.98,7.16617,80.45087,5.1
45,26,640,219694.98,7.16617,89.01713,5.0
45,27,640,162753.8,7.16617,80.45087,5.1
45,28,640,133251.36,8.025014,80.45087,5.1
45,29,640,179870.86,7.16617,80.45087,5.1
45,30,640,109096.8,7.16617,80.45087,5.0
45,31,640,179870.86,8.025014,98.484314,5.1
45,32,640,400311.2,7.16617,89.01713,5.1
45,33,640,268336.28,6.389056,89.01713,5.0
45,34,640,296557.56,6.389056,89.01713,5.0
45,35,640,296557.56,6.389056,80.45087,5.0
45,36,640,242800.62,6.389056,89.01713,5.0
45,37,640,219694.98,8.025014,89.01713,5.0
45,38,640,179870.86,7.16617,80.45087,5.0
45,39,640,242800.62,6.389056,80.45087,4.9
45,40,640,296557.56,7.16617,89.01713,5.0
45,41,640,219694.98,8.974182,80.45087,5.0
45,42,644,242800.62,7.16617,80.45087,4.9
45,43,644,109096.8,7.16617,80.45087,5.0
45,44,644,133251.36,8.025014,72.69979,5.1
45,45,676,89320.73,8.025014,80.45087,5.0
45,46,676,147265.62,8.974182,80.45087,5.0
45,47,676,73129.445,10.023176,89.01713,5.0
45,48,676,120570.72,10.023176,98.484314,5.1
45,49,644,98714.77,10.023176,80.45087,5.1
45,50,644,147265.62,8.025014,89.01713,5.2
45,51,644,219694.98,8.974182,98.484314,5.1
45,52,644,198788.16,8.025014,98.484314,5.1
45,53,644,198788.16,11.182494,98.484314,5.2
45,54,644,198788.16,10.023176,98.484314,5.2
45,55,640,162753.8,10.023176,98.484314,5.3
45,56,640,162753.8,11.182494,98.484314,5.2
45,57,644,162753.8,11.182494,89.01713,5.2
45,58,644,162753.8,10.023176,98.484314,5.1
45,59,644,109096.8,10.023176,89.01713,5.2
45,60,644,120570.72,10.023176,89.01713,5.2
45,61,644,120570.72,10.023176,98.484314,5.2
45,62,644,89320.73,10.023176,98.484314,5.2
45,63,644,109096.8,10.023176,98.484314,5.2
45,64,644,133251.36,11.182494,98.484314,5.2
45,65,644,109096.8,10.023176,98.484314,5.2
45,66,644,133251.36,10.023176,98.484314,5.1
45,67,644,80820.64,10.023176,89.01713,5.3
45,68,644,73129.445,10.023176,89.01713,5.2
45,69,644,162753.8,8.974182,89.01713,5.1
45,70,644,89320.73,10.023176,98.484314,5.2
45,71,644,80820.64,10.023176,89.01713,5.2
45,72,644,73129.445,11.182494,89.01713,5.2
45,73,644,54175.363,11.182494,80.45087,5.1
45,74,676,59873.14,11.182494,80.45087,5.2
45,75,676,59873.14,11.182494,89.01713,5.2
45,76,676,73129.445,12.463738,89.01713,5.2
45,77,676,66170.164,11.182494,89.01713,5.1
45,78,676,59873.14,12.463738,80.45087,5.1
45,79,676,49019.8,12.463738,89.01713,5.2
45,80,644,44354.855,12.463738,80.45087,5.1
45,81,676,49019.8,11.182494,80.45087,5.2
45,82,676,49019.8,8.974182,89.01713,5.3
45,83,676,89320.73,10.023176,89.01713,5.3
45,84,676,109096.8,10.023176,89.01713,5.3
45,85,676,73129.445,10.023176,89.01713,5.2
45,86,676,59873.14,10.023176,80.45087,5.2
45,87,644,59873.14,10.023176,80.45087,5.2
45,88,644,49019.8,10.023176,89.01713,5.2
45,89,676,44354.855,10.023176,89.01713,5.2
45,90,644,73129.445,10.023176,89.01713,5.2
45,91,644,54175.363,10.023176,89.01713,5.3
45,92,644,66170.164,8.974182,89.01713,5.2
45,93,644,49019.8,10.023176,98.484314,5.4
45,94,644,49019.8,8.974182,89.01713,5.3
45,95,640,49019.8,8.974182,80.45087,5.3
45,96,640,59873.14,10.023176,89.01713,5.3
45,97,640,54175.363,10.023176,89.01713,5.3
45,98,644,49019.8,10.023176,98.484314,5.4
45,99,644,44354.855,10.023176,98.484314,5.4
45,100,644,44354.855,10.023176,80.45087,5.3
46,0,676,147265.62,11.182494,89.01713,5.1
46,1,676,133251.36,8.974182,80.45087,5.1
46,2,676,147265.62,10.023176,80.45087,5.1
46,3,676,147265.62,8.974182,80.45087,5.1
46,4,676,179870.86,8.974182,80.45087,5.1
46,5,644,98714.77,8.974182,80.45087,5.1
46,6,644,219694.98,8.974182,80.45087,5.2
46,7,644,198788.16,8.025014,80.45087,5.2
46,8,644,147265.62,7.16617,80.45087,5.1
46,9,644,219694.98,7.16617,89.01713,5.0
46,10,640,296557.56,7.16617,80.45087,5.0
46,11,640,89320.73,10.023176,80.45087,5.0
46,12,640,147265.62,8.025014,80.45087,5.1
46,13,640,219694.98,7.16617,80.45087,4.9
46,14,644,296557.56,7.16617,80.45087,5.0
46,15,644,219694.98,8.025014,89.01713,5.0
46,16,644,198788.16,8.974182,80.45087,5.0
46,17,644,327746.9,7.16617,89.01713,5.0
46,18,644,219694.98,6.389056,89.01713,5.1
46,19,644,147265.62,7.16617,89.01713,5.0
46,20,644,89320.73,8.025014,80.45087,5.0
46,21,644,109096.8,7.16617,89.01713,5.0
46,22,644,147265.62,6.389056,89.01713,5.1
46,23,644,179870.86,7.16617,80.45087,5.0
46,24,644,98714.77,7.16617,89.01713,5.0
46,25,640,179870.86,6.389056,89.01713,5.0
46,26,640,147265.62,7.16617,98.484314,5.1
46,27,640,147265.62,7.16617,80.45087,5.1
46,28,640,179870.86,7.16617,80.45087,5.0
46,29,640,198788.16,6.389056,72.69979,5.0
46,30,640,219694.98,6.389056,80.45087,5.1
46,31,640,400311.2,7.16617,89.01713,5.1
46,32,640,296557.56,7.16617,98.484314,5.0
46,33,640,242800.62,7.16617,89.01713,5.0
46,34,640,327746.9,6.389056,89.01713,5.0
46,35,640,327746.9,7.16617,80.45087,5.0
46,36,640,327746.9,7.16617,80.45087,5.0
46,37,640,179870.86,6.389056,80.45087,5.0
46,38,640,179870.86,7.16617,89.01713,5.0
46,39,640,242800.62,7.16617,80.45087,4.9
46,40,640,242800.62,6.389056,72.69979,4.9
46,41,640,242800.62,7.16617,80.45087,5.0
46,42,644,296557.56,8.025014,80.45087,5.0
46,43,644,120570.72,8.025014,89.01713,5.1
46,44,676,89320.73,8.025014,89.01713,5.2
46,45,676,147265.62,10.023176,80.45087,5.2
46,46,676,133251.36,8.025014,89.01713,5.1
46,47,676,147265.62,8.974182,80.45087,5.1
46,48,676,109096.8,8.974182,89.01713,5.2
46,49,676,80820.64,8.974182,89.01713,5.1
46,50,644,162753.8,8.974182,89.01713,5.2
46,51,644,198788.16,8.025014,98.484314,5.1
46,52,644,198788.16,8.025014,98.484314,5.1
46,53,644,162753.8,8.974182,98.484314,5.1
46,54,644,198788.16,8.974182,98.484314,5.2
46,55,640,162753.8,10.023176,89.01713,5.2
46,56,640,179870.86,10.023176,89.01713,5.2
46,57,644,133251.36,11.182494,98.484314,5.2
46,58,644,133251.36,10.023176,98.484314,5.2
46,59,644,133251.36,10.023176,98.484314,5.2
46,60,644,98714.77,10.023176,89.01713,5.2
46,61,644,120570.72,10.023176,98.484314,5.2
46,62,644,109096.8,11.182494,98.484314,5.2
46,63,644,133251.36,11.182494,108.947174,5.2
46,64,644,109096.8,11.182494,98.484314,5.3
46,65,644,120570.72,11.182494,98.484314,5.3
46,66,644,120570.72,11.182494,98.484314,5.2
46,67,644,120570.72,10.023176,98.484314,5.2
46,68,644,120570.72,11.182494,98.484314,5.2
46,69,644,89320.73,11.182494,89.01713,5.2
46,70,644,73129.445,10.023176,98.484314,5.4
46,71,644,80820.64,10.023176,89.01713,5.1
46,72,644,73129.445,11.182494,89.01713,5.2
46,73,644,73129.445,12.463738,89.01713,5.1
46,74,676,73129.445,8.974182,89.01713,5.2
46,75,676,54175.363,10.023176,89.01713,5.3
46,76,676,80820.64,11.182494,89.01713,5.1
46,77,676,80820.64,12.463738,80.45087,5.1
46,78,676,66170.164,12.463738,80.45087,5.2
46,79,676,80820.64,11.182494,89.01713,5.2
46,80,676,49019.8,11.182494,89.01713,5.3
46,81,676,54175.363,10.023176,89.01713,5.3
46,82,676,44354.855,10.023176,89.01713,5.3
46,83,676,80820.64,10.023176,89.01713,5.2
46,84,676,80820.64,10.023176,80.45087,5.2
46,85,676,66170.164,8.974182,89.01713,5.2
46,86,676,59873.14,8.974182,89.01713,5.2
46,87,676,49019.8,10.023176,80.45087,5.2
46,88,676,49019.8,10.023176,89.01713,5.1
46,89,676,44354.855,8.974182,80.45087,5.2
46,90,676,54175.363,10.023176,89.01713,5.2
46,91,676,59873.14,10.023176,89.01713,5.2
46,92,644,49019.8,10.023176,98.484314,5.3
46,93,644,54175.363,8.974182,98.484314,5.3
46,94,640,54175.363,10.023176,89.01713,5.4
46,95,640,59873.14,8.974182,89.01713,5.3
46,96,644,49019.8,8.974182,80.45087,5.4
46,97,644,59873.14,10.023176,89.01713,5.3
46,98,644,44354.855,10.023176,98.484314,5.5
46,99,516,40133.836,10.023176,98.484314,5.6
46,100,644,54175.363,10.023176,89.01713,5.4
47,0,676,120570.72,10.023176,80.45087,5.1
47,1,676,120570.72,8.974182,80.45087,5.1
47,2,676,147265.62,8.974182,72.69979,5.1
47,3,676,147265.62,8.025014,80.45087,5.1
47,4,676,198788.16,8.025014,80.45087,5.1
47,5,644,109096.8,8.974182,89.01713,5.2
47,6,644,162753.8,8.974182,80.45087,5.2
47,7,644,198788.16,8.025014,72.69979,5.0
47,8,644,162753.8,7.16617,80.45087,5.1
47,9,644,242800.62,7.16617,89.01713,5.0
47,10,640,219694.98,7.16617,80.45087,5.0
47,11,640,89320.73,8.025014,80.45087,5.0
47,12,640,89320.73,8.974182,89.01713,5.1
47,13,640,198788.16,8.025014,80.45087,4.9
47,14,644,242800.62,8.025014,80.45087,4.9
47,15,644,162753.8,7.16617,80.45087,5.0
47,16,644,242800.62,8.025014,80.45087,5.0
47,17,644,296557.56,6.389056,80.45087,5.1
47,18,644,219694.98,7.16617,80.45087,5.0
47,19,644,133251.36,6.389056,89.01713,5.0
47,20,644,120570.72,6.389056,80.45087,5.0
47,21,644,109096.8,7.16617,80.45087,5.0
47,22,644,162753.8,5.6858945,80.45087,5.0
47,23,644,219694.98,6.389056,80.45087,5.0
47,24,644,147265.62,7.16617,80.45087,4.9
47,25,640,179870.86,6.389056,80.45087,5.0
47,26,640,162753.8,7.16617,80.45087,5.0
47,27,640,179870.86,6.389056,80.45087,5.0
47,28,640,198788.16,7.16617,80.45087,5.1
47,29,640,219694.98,6.389056,80.45087,5.2
47,30,640,362216.44,7.16617,80.45087,5.1
47,31,640,597194.6,8.025014,89.01713,5.1
47,32,640,362216.44,7.16617,89.01713,5.0
47,33,640,268336.28,8.025014,98.484314,5.0
47,34,640,98714.77,8.974182,89.01713,5.1
47,35,640,109096.8,7.16617,89.01713,5.0
47,36,640,268336.28,7.16617,80.45087,5.0
47,37,640,133251.36,6.389056,80.45087,5.0
47,38,640,98714.77,7.16617,98.484314,5.0
47,39,640,98714.77,7.16617,89.01713,5.1
47,40,640,162753.8,7.16617,98.484314,5.0
47,41,640,219694.98,8.025014,80.45087,4.9
47,42,644,147265.62,8.974182,89.01713,5.0
47,43,644,89320.73,8.025014,89.01713,5.3
47,44,676,98714.77,7.16617,89.01713,5.2
47,45,676,98714.77,8.025014,80.45087,5.2
47,46,676,147265.62,8.974182,89.01713,5.2
47,47,676,147265.62,8.974182,89.01713,5.2
47,48,676,147265.62,8.974182,89.01713,5.2
47,49,676,109096.8,8.974182,89.01713,5.1
47,50,644,219694.98,8.974182,89.01713,5.1
47,51,644,268336.28,8.974182,98.484314,5.1
47,52,644,327746.9,8.974182,98.484314,5.1
47,53,644,162753.8,10.023176,98.484314,5.1
47,54,644,147265.62,10.023176,89.01713,5.2
47,55,640,198788.16,11.182494,89.01713,5.2
47,56,640,147265.62,11.182494,98.484314,5.2
47,57,644,133251.36,11.182494,98.484314,5.2
47,58,644,120570.72,10.023176,98.484314,5.2
47,59,644,109096.8,10.023176,89.01713,5.2
47,60,644,109096.8,10.023176,98.484314,5.2
47,61,644,147265.62,10.023176,98.484314,5.2
47,62,644,89320.73,11.182494,98.484314,5.2
47,63,644,147265.62,12.463738,98.484314,5.2
47,64,644,179870.86,12.463738,98.484314,5.3
47,65,644,120570.72,12.463738,98.484314,5.3
47,66,644,133251.36,11.182494,89.01713,5.2
47,67,644,89320.73,11.182494,108.947174,5.2
47,68,644,98714.77,12.463738,98.484314,5.2
47,69,644,66170.164,11.182494,89.01713,5.2
47,70,644,89320.73,11.182494,89.01713,5.2
47,71,644,73129.445,11.182494,89.01713,5.1
47,72,644,109096.8,10.023176,98.484314,5.2
47,73,644,98714.77,12.463738,98.484314,5.2
